country,escrate
Togo,0.24705
Madagascar,0.20909
Egypt,0.19176
Ethiopia,0.18719
Gabon,0.18691
Tunisia,0.17326
Eswatini,0.17021
Zambia,0.14689
Guinea,0.14285
South Africa,0.14145
